Nombre,Puntos
Real Madrid,50
Sevilla,46
Betis,40
Atlético,36
Barcelona,35
R. Sociedad,34
Villarreal,32
Rayo,31
Athletic,31
Valencia,29
Osasuna,28
Celta,27
Espanyol,27
Granada,24
Elche,23
Getafe,22
Mallorca,20
Cádiz,18
Alavés,17
Levante,11
